,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
118,115,Abdoulaye Doucouré,ml MLI,MF,Watford,26,1993,35.1,9,0,0,51,15,6,29,31,30,0,1,1,270,55,56,49.5,Matches
119,116,Thomas Doyle,eng ENG,MF,Manchester City,17,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
120,117,Danny Drinkwater,eng ENG,MF,Aston Villa,29,1990,2.9,1,0,0,7,1,0,1,5,3,0,0,0,30,0,4,0.0,Matches
121,118,Danny Drinkwater,eng ENG,MF,Burnley,29,1990,0.6,0,0,0,1,0,0,0,1,1,0,0,0,6,0,1,0.0,Matches
122,119,Josip Drmić,ch SUI,"FW,MF",Norwich City,26,1992,7.2,0,1,0,6,4,7,3,1,2,0,0,0,29,18,34,34.6,Matches
123,120,Martin Dúbravka,sk SVK,GK,Newcastle Utd,30,1989,38.0,0,0,0,0,4,0,0,1,1,0,0,0,35,9,0,100.0,Matches
124,121,Ondrej Duda,sk SVK,MF,Norwich City,24,1994,8.0,0,0,0,9,13,2,43,6,11,0,0,0,48,5,18,21.7,Matches
125,122,Shane Duffy,ie IRL,DF,Brighton,27,1992,13.8,2,0,0,14,10,0,1,21,9,0,0,0,56,67,21,76.1,Matches
126,123,Paul Dummett,wls WAL,DF,Newcastle Utd,27,1991,13.6,2,0,0,4,6,0,15,23,17,0,0,1,54,28,32,46.7,Matches
127,124,Lewis Dunk,eng ENG,DF,Brighton,27,1991,35.9,9,0,0,19,19,1,1,55,24,0,0,0,250,97,51,65.5,Matches
128,125,Ederson,br BRA,GK,Manchester City,25,1993,34.1,3,1,0,2,2,0,0,3,2,0,0,0,49,12,1,92.3,Matches
129,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
130,126,John Egan,ie IRL,DF,Sheffield Utd,26,1992,35.4,5,1,1,34,20,1,2,58,27,0,1,0,177,133,77,63.3,Matches
131,127,Harvey Elliott,eng ENG,DF,Liverpool,16,2003,0.1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Matches
132,128,Ahmed Elmohamady,eg EGY,DF,Aston Villa,31,1987,11.5,1,0,0,13,5,2,58,13,9,0,0,0,73,29,21,58.0,Matches
133,129,Björn Engels,be BEL,DF,Aston Villa,24,1994,16.1,1,0,0,5,5,1,2,28,6,0,2,0,53,54,27,66.7,Matches
134,130,Christian Eriksen,dk DEN,MF,Tottenham,27,1992,12.2,5,0,0,9,6,2,72,12,9,0,0,0,82,6,10,37.5,Matches
135,131,Jonny Evans,nir NIR,DF,Leicester City,31,1988,37.6,8,1,0,35,27,2,8,57,34,1,1,1,230,126,70,64.3,Matches
136,132,Łukasz Fabiański,pl POL,GK,West Ham,34,1985,23.5,1,0,0,1,2,0,0,1,2,0,1,0,12,11,0,100.0,Matches
137,133,Fabinho,br BRA,MF,Liverpool,25,1993,23.1,6,0,0,32,20,0,9,34,35,0,0,0,157,41,28,59.4,Matches
138,134,Ralf Fährmann,de GER,GK,Norwich City,30,1988,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
139,135,Akin Famewo,eng ENG,MF,Norwich City,20,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
140,136,Kiko Femenía,es ESP,DF,Watford,28,1991,24.9,5,0,0,26,12,1,69,36,38,1,0,0,150,13,13,50.0,Matches
141,137,Bruno Fernandes,pt POR,MF,Manchester Utd,24,1994,13.2,2,0,0,9,14,2,75,11,12,2,0,0,67,3,11,21.4,Matches
142,138,Gedson Fernandes,pt POR,"MF,DF",Tottenham,20,1999,0.8,0,0,0,0,2,0,7,1,0,0,0,0,7,0,1,0.0,Matches
143,139,Federico Fernández,ar ARG,DF,Newcastle Utd,30,1989,29.1,8,0,0,17,20,2,29,24,25,0,0,1,128,60,51,54.1,Matches
144,140,Fernandinho,br BRA,DF,Manchester City,34,1985,26.6,9,2,1,26,17,1,4,25,35,0,1,1,148,74,47,61.2,Matches
145,141,Roberto Firmino,br BRA,FW,Liverpool,27,1991,33.2,0,0,0,29,16,6,9,7,19,0,0,0,136,26,74,26.0,Matches
146,142,John Fleck,sct SCO,MF,Sheffield Utd,27,1991,28.0,8,0,0,25,22,1,149,24,25,0,0,0,169,13,23,36.1,Matches
147,143,Phil Foden,eng ENG,"MF,FW",Manchester City,19,2000,10.0,0,0,0,12,13,1,29,6,10,0,0,0,36,10,18,35.7,Matches
148,144,Pablo Fornals,es ESP,MF,West Ham,23,1996,24.1,3,0,0,18,16,7,61,25,28,0,0,0,155,10,48,17.2,Matches
149,145,Ben Foster,eng ENG,GK,Watford,36,1983,38.0,1,0,0,2,4,0,0,0,0,0,2,0,54,9,0,100.0,Matches
150,146,Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,21,1998,1.5,1,0,0,5,0,1,2,4,1,0,0,0,7,1,2,33.3,Matches
151,147,Dimitri Foulquier,fr FRA,"DF,MF",Watford,26,1993,0.7,0,0,0,0,0,0,1,2,0,0,0,0,4,0,2,0.0,Matches
152,148,Juan Foyth,ar ARG,DF,Tottenham,21,1998,0.8,1,0,0,2,1,0,0,1,3,0,0,0,9,2,1,66.7,Matches
153,149,Simon Francis,eng ENG,DF,Bournemouth,34,1985,10.8,5,1,1,7,1,0,16,20,9,0,0,0,62,48,32,60.0,Matches
154,150,Ryan Fraser,sct SCO,"MF,FW",Bournemouth,25,1994,23.0,2,0,0,10,36,1,174,15,6,0,0,0,97,6,25,19.4,Matches
155,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
156,151,Fred,br BRA,MF,Manchester Utd,26,1993,24.0,8,0,0,42,36,1,63,38,32,0,0,0,234,9,19,32.1,Matches
157,152,Ryan Fredericks,eng ENG,DF,West Ham,26,1992,24.9,7,0,0,25,21,0,59,24,56,0,0,0,113,35,36,49.3,Matches
