,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,123,Paul Dummett,wls WAL,DF,Newcastle Utd,27,1991,13.6,506,454,50,10,0,2,15,40,0,0,0,0,359,2,15,Matches
127,124,Lewis Dunk,eng ENG,DF,Brighton,27,1991,35.9,2298,2172,117,80,1,45,1,37,0,0,0,0,1991,9,4,Matches
128,125,Ederson,br BRA,GK,Manchester City,25,1993,34.1,1082,892,186,46,2,2,0,1,0,0,0,0,949,4,0,Matches
129,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
130,126,John Egan,ie IRL,DF,Sheffield Utd,26,1992,35.4,1302,1270,28,22,0,20,2,6,0,0,0,0,1040,4,3,Matches
131,127,Harvey Elliott,eng ENG,DF,Liverpool,16,2003,0.1,15,11,4,0,0,0,3,1,3,0,2,0,11,0,0,Matches
132,128,Ahmed Elmohamady,eg EGY,DF,Aston Villa,31,1987,11.5,657,550,104,6,0,2,58,98,0,0,0,0,496,3,13,Matches
133,129,Björn Engels,be BEL,DF,Aston Villa,24,1994,16.1,653,627,24,22,0,6,2,2,0,0,0,0,548,2,2,Matches
134,130,Christian Eriksen,dk DEN,MF,Tottenham,27,1992,12.2,761,673,84,23,5,5,72,11,47,19,20,0,563,4,13,Matches
135,131,Jonny Evans,nir NIR,DF,Leicester City,31,1988,37.6,2518,2430,85,69,1,17,8,16,0,0,0,0,2178,3,7,Matches
136,132,Łukasz Fabiański,pl POL,GK,West Ham,34,1985,23.5,678,411,261,69,0,1,0,0,0,0,0,0,386,6,2,Matches
137,133,Fabinho,br BRA,MF,Liverpool,25,1993,23.1,1593,1572,19,15,3,6,9,4,0,0,0,0,1381,2,13,Matches
138,134,Ralf Fährmann,de GER,GK,Norwich City,30,1988,0.2,10,7,3,0,0,0,0,0,0,0,0,0,7,0,0,Matches
139,135,Akin Famewo,eng ENG,MF,Norwich City,20,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
140,136,Kiko Femenía,es ESP,DF,Watford,28,1991,24.9,1290,1008,281,13,0,10,69,267,1,0,1,0,988,1,25,Matches
141,137,Bruno Fernandes,pt POR,MF,Manchester Utd,24,1994,13.2,861,758,99,24,8,14,75,5,56,23,22,0,607,4,20,Matches
142,138,Gedson Fernandes,pt POR,"MF,DF",Tottenham,20,1999,0.8,53,46,7,0,0,0,7,7,0,0,0,0,39,0,3,Matches
143,139,Federico Fernández,ar ARG,DF,Newcastle Utd,30,1989,29.1,1246,1100,141,39,0,11,29,102,0,0,0,0,929,5,21,Matches
144,140,Fernandinho,br BRA,DF,Manchester City,34,1985,26.6,2244,2186,52,40,0,22,4,12,0,0,0,0,2008,6,10,Matches
145,141,Roberto Firmino,br BRA,FW,Liverpool,27,1991,33.2,1189,1154,31,3,8,1,9,15,0,0,0,0,941,4,38,Matches
146,142,John Fleck,sct SCO,MF,Sheffield Utd,27,1991,28.0,1164,1021,134,29,3,5,149,7,80,55,3,10,842,9,33,Matches
147,143,Phil Foden,eng ENG,"MF,FW",Manchester City,19,2000,10.0,528,511,16,4,4,8,29,4,8,2,2,0,446,1,11,Matches
148,144,Pablo Fornals,es ESP,MF,West Ham,23,1996,24.1,909,869,39,8,6,13,61,4,19,7,8,0,678,1,32,Matches
149,145,Ben Foster,eng ENG,GK,Watford,36,1983,38.0,1221,735,472,177,0,3,0,0,0,0,0,0,552,14,0,Matches
150,146,Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,21,1998,1.5,73,66,7,0,0,1,2,7,0,0,0,0,60,0,1,Matches
151,147,Dimitri Foulquier,fr FRA,"DF,MF",Watford,26,1993,0.7,12,11,1,0,0,0,1,1,0,0,0,0,9,0,0,Matches
152,148,Juan Foyth,ar ARG,DF,Tottenham,21,1998,0.8,65,55,9,1,0,2,0,8,0,0,0,0,54,1,0,Matches
153,149,Simon Francis,eng ENG,DF,Bournemouth,34,1985,10.8,567,524,42,12,0,8,16,30,0,0,0,0,426,1,8,Matches
154,150,Ryan Fraser,sct SCO,"MF,FW",Bournemouth,25,1994,23.0,964,832,128,33,2,3,174,16,64,32,20,0,658,4,29,Matches
155,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
156,151,Fred,br BRA,MF,Manchester Utd,26,1993,24.0,1742,1632,108,55,3,17,63,9,42,16,15,0,1482,2,31,Matches
157,152,Ryan Fredericks,eng ENG,DF,West Ham,26,1992,24.9,1122,911,208,4,0,0,59,204,0,0,0,0,797,3,40,Matches
158,153,Kieron Freeman,wls WAL,FW,Sheffield Utd,27,1992,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
159,154,Luke Freeman,eng ENG,MF,Sheffield Utd,27,1992,4.1,148,141,7,0,1,1,15,0,7,5,0,0,112,0,6,Matches
160,155,Christian Fuchs,at AUT,DF,Leicester City,33,1986,8.6,657,567,88,12,0,2,16,76,0,0,0,0,517,2,11,Matches
161,156,Eric García,es ESP,DF,Manchester City,18,2001,8.8,731,723,7,6,0,1,1,1,0,0,0,0,680,1,5,Matches
162,157,James Garner,eng ENG,MF,Manchester Utd,18,2001,0.1,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
163,158,Dwight Gayle,eng ENG,FW,Newcastle Utd,28,1990,9.4,151,138,12,0,0,0,3,2,0,0,0,0,103,1,1,Matches
